Date,Transaction,Time,Item
31-10-16,82,11,Tartine
31-10-16,82,11,Bread
31-10-16,82,11,Bread
01-11-16,181,7,Tea
01-11-16,181,7,Tea
03-11-16,347,11,Medialuna
03-11-16,348,11,Bread
03-11-16,348,11,Bread
03-11-16,348,10,Tea
03-11-16,348,10,Sandwich
03-11-16,354,8,Farm House
03-11-16,354,8,Pastry
04-11-16,437,7,Medialuna
04-11-16,440,10,Bread
04-11-16,441,7,Coffee
04-11-16,441,7,Bread
04-11-16,450,7,Bread
04-11-16,450,7,Medialuna
05-11-16,527,9,Bread
05-11-16,528,11,Bread
05-11-16,528,11,Medialuna
05-11-16,529,10,Bread
05-11-16,529,10,Coffee
05-11-16,529,10,Medialuna
05-11-16,529,9,Jam
07-11-16,741,8,Bread
07-11-16,741,8,Scandinavian
07-11-16,741,8,Medialuna
09-11-16,890,8,Bread
10-11-16,939,9,Coffee
10-11-16,940,9,Medialuna
10-11-16,940,9,Coffee
11-11-16,1012,10,Bread
11-11-16,1012,10,Keeping It Local
11-11-16,1013,11,Bread
12-11-16,1104,7,Medialuna
12-11-16,1104,7,Coffee
14-11-16,1275,7,Coffee
15-11-16,1342,7,Coffee
16-11-16,1411,8,Coffee
16-11-16,1411,8,Bread
16-11-16,1411,8,Bread
16-11-16,1411,8,Jam
17-11-16,1478,9,Bread
17-11-16,1478,9,Medialuna
18-11-16,1553,9,Coffee
18-11-16,1554,7,Medialuna
18-11-16,1554,7,Pastry
19-11-16,1629,11,Pastry
19-11-16,1629,11,Bread
19-11-16,1630,12,Pastry
19-11-16,1630,12,Coffee
21-11-16,1800,7,Coffee
21-11-16,1802,9,Bread
21-11-16,1803,9,Coffee
24-11-16,1935,11,Bread
26-11-16,2070,11,Coffee
26-11-16,2071,9,Bread
26-11-16,2071,9,Coffee
26-11-16,2071,9,Bread
28-11-16,2220,9,Medialuna
28-11-16,2220,9,Coffee
28-11-16,2222,7,Ella's Kitchen Pouches
28-11-16,2222,7,Coffee
29-11-16,2267,8,Bread
29-11-16,2267,8,Keeping It Local
29-11-16,2267,8,Coffee
29-11-16,2267,8,Coffee
01-12-16,2368,11,Bread
02-12-16,2418,8,Coffee
03-12-16,2487,7,Bread
03-12-16,2487,7,Bread
03-12-16,2487,9,Scandinavian
07-12-16,2744,9,Bread
08-12-16,2790,7,Coffee
08-12-16,2790,7,Bread
10-12-16,2890,9,Coffee
11-12-16,2974,7,Bread
11-12-16,2974,7,Farm House
12-12-16,3024,9,Bread
12-12-16,3024,8,Bread
13-12-16,3069,8,Bread
14-12-16,3111,12,Bread
14-12-16,3112,7,Coffee
15-12-16,3164,7,Coffee
15-12-16,3164,7,Coffee
15-12-16,3164,7,Bread
15-12-16,3165,11,Bread
15-12-16,3165,11,Bread
15-12-16,3165,11,Pastry
15-12-16,3165,11,Medialuna
16-12-16,3229,8,Bread
16-12-16,3229,8,Toast
17-12-16,3310,12,Farm House
17-12-16,3310,12,Medialuna
17-12-16,3310,12,Pastry
17-12-16,3311,8,Bread
17-12-16,3315,8,Bread
17-12-16,3315,8,Bread
17-12-16,3315,8,Pastry
19-12-16,3438,11,Coffee
20-12-16,3512,11,Bread
20-12-16,3513,8,Tea
20-12-16,3513,8,Tea
21-12-16,3572,7,Coffee
21-12-16,3573,11,Coffee
21-12-16,3573,11,Bread
21-12-16,3573,11,Pastry
22-12-16,3638,11,Bread
23-12-16,3696,10,Pastry
23-12-16,3696,10,Coffee
23-12-16,3697,12,Bread
24-12-16,3770,10,Coffee
24-12-16,3770,10,Bread
24-12-16,3770,10,Medialuna
01-01-17,4090,7,Bread
03-01-17,4095,7,Coffee
03-01-17,4095,7,Toast
05-01-17,4180,11,Tea
05-01-17,4180,11,Toast
06-01-17,4230,7,Tea
06-01-17,4230,7,Toast
07-01-17,4272,7,Bread
07-01-17,4272,7,Medialuna
10-01-17,4448,9,Bread
19-01-17,4894,9,Pastry
19-01-17,4894,9,Toast
19-01-17,4894,9,Coffee
19-01-17,4895,8,Tea
19-01-17,4895,8,Sandwich
21-01-17,5022,8,Coffee
21-01-17,5022,8,Medialuna
21-01-17,5022,8,Pastry
23-01-17,5180,10,Bread
24-01-17,5227,10,Bread
24-01-17,5228,11,Bread
24-01-17,5229,12,Bread
24-01-17,5232,7,Coffee
24-01-17,5232,7,Scandinavian
24-01-17,5232,7,Focaccia
25-01-17,5289,10,Bread
25-01-17,5290,11,Bread
25-01-17,5291,9,Coffee
25-01-17,5291,9,Toast
26-01-17,5336,7,Bread
27-01-17,5389,10,Bread
27-01-17,5393,8,Coffee
01-02-17,5718,8,Bread
01-02-17,5718,9,Bread
01-02-17,5718,9,Bread
01-02-17,5719,10,Bread
03-02-17,5826,8,Bread
07-02-17,6150,10,Bread
09-02-17,6246,12,Bread
09-02-17,6246,12,Bread
11-02-17,6362,8,Bread
11-02-17,6362,8,Coffee
11-02-17,6362,8,Coffee
11-02-17,6363,11,Medialuna
11-02-17,6364,11,Bread
15-02-17,6593,7,Toast
18-02-17,6736,11,Bread
22-02-17,6986,7,Bread
23-02-17,7035,8,Cake
25-02-17,7139,7,Bread
25-02-17,7139,7,Coffee
28-02-17,7314,9,Bread
28-02-17,7315,11,Bread
28-02-17,7316,11,Bread
04-03-17,7513,8,Coffee
04-03-17,7514,7,Bread
04-03-17,7515,11,Coffee
04-03-17,7516,10,Coffee
04-03-17,7516,10,Scone
04-03-17,7516,10,Bread
04-03-17,7517,9,Bread
06-03-17,7671,9,Coffee
06-03-17,7671,9,Bread
07-03-17,7720,8,Bread
07-03-17,7720,8,Cookies
07-03-17,7720,7,Pastry
09-03-17,7810,9,Bread
10-03-17,7858,12,Coffee
10-03-17,7858,12,Bread
10-03-17,7858,12,Pastry
10-03-17,7859,7,Coffee
10-03-17,7859,7,Bread
10-03-17,7859,7,Spanish Brunch
10-03-17,7860,11,Bread
10-03-17,7860,11,Toast
10-03-17,7861,11,Bread
11-03-17,7915,8,Medialuna
11-03-17,7915,8,Medialuna
11-03-17,7915,8,Coffee
13-03-17,8059,8,Coffee
16-03-17,8212,11,Coffee
16-03-17,8212,12,Bread
16-03-17,8213,11,Coffee
16-03-17,8213,11,Toast
17-03-17,8267,8,Bread
18-03-17,8326,10,Coffee
18-03-17,8326,10,Pastry
18-03-17,8331,8,Bread
18-03-17,8331,8,Toast
18-03-17,8331,8,Coffee
25-03-17,8723,10,Coffee
25-03-17,8723,10,Baguette
26-03-17,8828,8,Bread
26-03-17,8828,8,Jam
29-03-17,8991,7,Bread
30-03-17,9033,10,Christmas common
30-03-17,9034,11,Christmas common
30-03-17,9035,11,Christmas common
30-03-17,9041,8,Coffee
30-03-17,9041,8,Cookies
31-03-17,9090,8,Coffee
31-03-17,9091,11,Coffee
31-03-17,9091,11,Toast
01-04-17,9160,11,Coffee
01-04-17,9160,11,Bread
04-04-17,9339,7,Bread
04-04-17,9343,9,Cake
04-04-17,9343,9,Pastry
04-04-17,9344,9,Coffee
04-04-17,9347,9,Bread
05-04-17,9395,8,Jam
05-04-17,9395,8,Christmas common
05-04-17,9396,9,Coffee
06-04-17,9453,10,Bread
06-04-17,9454,7,Toast
07-04-17,9505,11,Bread
07-04-17,9505,11,Pastry
07-04-17,9506,11,Coffee
07-04-17,9506,11,Coffee
07-04-17,9506,11,Medialuna
07-04-17,9506,11,Cookies
07-04-17,9506,11,Tiffin
07-04-17,9506,11,Bread
07-04-17,9506,11,Toast
